,NameYear,Name,Pos,Age,TeamOrTot,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,3PAr,AST%,BLK%,BPM,DBPM,DRB%,DWS,FTr,OBPM,ORB%,OWS,PER,STL%,TOV%,TRB%,TS%,USG%,VORP,WS,WS/48,CurrentSalary,CurrentTeam,ID,Team
362,Zeke_Nnaji_2022,Zeke Nnaji,PF,22,DEN,53,5,13.7,2.1,3.7,.561,0.3,1.2,.262,1.8,2.5,.710,.605,0.8,1.2,.645,1.2,1.4,2.6,0.3,0.3,0.4,0.6,2.0,5.2,.332,3.3,2.8,-3.7,-0.9,11.2,0.7,.316,-2.7,10.5,0.9,12.5,1.1,12.2,10.9,.620,15.2,-0.3,1.6,.106,"$4,306,281",DEN,/players/n/nnajize01.html,DEN
363,Nerlens_Noel_2022,Nerlens Noel,C,28,TOT,17,4,11.5,0.8,2.1,.361,0.1,0.1,.500,0.7,2.0,.353,.375,0.5,0.7,.667,0.6,2.1,2.7,0.6,0.9,0.6,0.8,1.9,2.1,.056,6.7,4.5,-3.8,2.6,21.0,0.3,.333,-6.5,5.6,-0.3,7.9,4.0,23.9,13.1,.424,12.0,-0.1,0.0,.007,,,/players/n/noelne01.html,BRK
364,Jaylen_Nowell_2022,Jaylen Nowell,SG,23,MIN,65,2,19.3,4.3,9.6,.448,1.0,3.6,.289,3.3,6.0,.542,.502,1.2,1.5,.778,0.6,2.1,2.6,2.0,0.6,0.1,1.0,1.6,10.8,.371,15.9,0.3,-2.5,-1.0,11.7,1.2,.158,-1.5,3.3,0.0,13.7,1.6,8.9,7.6,.527,25.0,-0.2,1.2,.046,,,/players/n/nowelja01.html,MIN
365,Frank_Ntilikina_2022,Frank Ntilikina,SG,24,DAL,47,5,12.9,1.0,2.8,.364,0.4,1.4,.254,0.7,1.4,.477,.428,0.5,0.7,.667,0.1,1.2,1.3,1.2,0.3,0.1,0.6,1.4,2.9,.508,12.8,1.0,-6.7,-0.7,10.7,0.4,.250,-6.1,1.3,-0.5,5.2,1.3,16.5,5.9,.461,13.1,-0.7,-0.1,-0.010,,,/players/n/ntilila01.html,DAL
366,Kendrick_Nunn_2022,Kendrick Nunn,SG,27,TOT,70,2,13.8,2.7,6.4,.424,1.1,3.2,.354,1.6,3.2,.493,.512,0.5,0.6,.854,0.2,1.3,1.6,1.3,0.4,0.1,0.9,0.9,7.1,.496,13.8,0.6,-3.5,-1.5,10.3,0.8,.091,-2.0,1.8,-0.6,11.1,1.4,12.4,6.2,.530,23.7,-0.4,0.2,.008,,,/players/n/nunnke01.html,WAS
367,Jusuf_Nurkic_2022,Jusuf Nurkić,C,28,POR,52,52,26.8,5.0,9.7,.519,0.8,2.3,.361,4.2,7.4,.567,.561,2.4,3.7,.661,2.2,6.9,9.1,2.9,0.8,0.8,2.3,3.6,13.3,.236,16.4,2.8,0.1,0.7,29.7,1.5,.380,-0.6,9.3,1.2,17.3,1.5,16.8,19.5,.589,22.1,0.7,2.7,.092,"$16,875,000",POR,/players/n/nurkiju01.html,POR
368,Jordan_Nwora_2022,Jordan Nwora,SF,24,TOT,62,14,19.2,3.1,7.2,.436,1.4,3.4,.408,1.7,3.8,.462,.533,1.1,1.4,.791,0.8,2.9,3.7,1.4,0.4,0.2,1.1,1.2,8.7,.474,10.5,1.0,-2.1,-1.3,15.8,1.0,.193,-0.8,4.7,0.5,12.2,1.0,12.0,10.4,.561,19.4,0.0,1.5,.060,"$3,000,000",IND,/players/n/nworajo01.html,IND
369,Royce_ONeale_2022,Royce O'Neale,SF,29,BRK,76,53,31.7,3.0,7.8,.386,2.1,5.5,.389,0.9,2.3,.379,.524,0.7,0.9,.725,0.7,4.3,5.1,3.7,0.9,0.6,1.5,3.1,8.8,.707,15.3,1.7,-1.1,0.6,15.0,2.5,.116,-1.7,2.6,0.4,9.2,1.3,15.5,9.0,.538,13.6,0.5,2.9,.057,"$9,500,000",BRK,/players/o/onealro01.html,BRK
370,Chuma_Okeke_2022,Chuma Okeke,SF,24,ORL,27,8,19.2,1.6,4.5,.352,1.0,3.2,.302,0.6,1.3,.472,.459,0.6,0.8,.762,1.0,2.6,3.6,1.4,0.7,0.4,0.6,1.5,4.7,.705,9.4,2.1,-1.6,0.8,15.3,0.6,.172,-2.4,5.7,0.0,9.1,1.8,11.5,10.5,.488,12.3,0.1,0.7,.061,"$5,266,713",ORL,/players/o/okekech01.html,ORL
371,Josh_Okogie_2022,Josh Okogie,SG,24,PHO,72,26,18.8,2.3,5.8,.391,0.9,2.7,.335,1.3,3.0,.442,.471,1.9,2.7,.724,1.5,2.0,3.5,1.5,0.8,0.5,0.9,1.6,7.3,.476,10.3,2.3,-0.2,0.5,11.9,1.7,.464,-0.8,8.8,1.1,13.3,2.0,11.2,10.3,.531,17.7,0.6,2.8,.101,,,/players/o/okogijo01.html,PHO
372,Onyeka_Okongwu_2022,Onyeka Okongwu,C,22,ATL,80,18,23.1,4.0,6.2,.638,0.1,0.2,.308,3.9,6.1,.647,.642,1.9,2.5,.781,2.7,4.5,7.2,1.0,0.7,1.3,1.0,3.1,9.9,.026,5.8,4.9,0.8,0.8,21.5,2.4,.394,0.0,12.7,4.7,19.4,1.4,12.2,17.0,.678,15.1,1.3,7.1,.185,"$8,109,063",ATL,/players/o/okongon01.html,ATL
373,Isaac_Okoro_2022,Isaac Okoro,SF,22,CLE,76,46,21.7,2.3,4.7,.494,0.8,2.3,.363,1.5,2.4,.617,.582,1.0,1.4,.757,0.7,1.8,2.5,1.1,0.7,0.4,0.6,2.1,6.4,.483,7.0,1.7,-0.3,1.6,9.6,2.3,.291,-1.9,3.7,1.9,10.7,1.7,9.5,6.7,.614,11.9,0.7,4.2,.122,"$8,920,795",CLE,/players/o/okorois01.html,CLE
374,KZ_Okpala_2022,KZ Okpala,PF,23,SAC,35,3,7.1,0.5,1.1,.421,0.2,0.6,.333,0.3,0.5,.529,.513,0.2,0.2,.875,0.2,0.8,1.0,0.4,0.2,0.2,0.2,1.1,1.3,.553,6.3,2.5,-3.2,1.1,12.4,0.2,.211,-4.3,3.2,0.1,6.2,1.4,14.4,7.8,.554,8.4,-0.1,0.3,.057,,,/players/o/okpalkz01.html,SAC
375,Victor_Oladipo_2022,Victor Oladipo,SG,30,MIA,42,2,26.3,3.8,9.6,.397,1.7,5.0,.330,2.1,4.5,.471,.484,1.4,1.9,.747,0.4,2.7,3.0,3.5,1.4,0.3,2.1,2.4,10.7,.526,19.8,1.1,-2.1,0.8,12.3,1.5,.196,-2.9,1.6,-0.9,10.6,2.6,16.6,6.8,.513,21.1,0.0,0.6,.024,"$9,450,000",OKC,/players/o/oladivi01.html,MIA
376,Kelly_Olynyk_2022,Kelly Olynyk,C,31,UTA,68,68,28.6,4.1,8.2,.499,1.4,3.5,.394,2.7,4.7,.576,.583,2.9,3.4,.853,1.2,5.0,6.2,3.7,0.9,0.5,2.5,3.4,12.5,.424,17.6,1.6,0.4,0.9,18.6,1.9,.417,-0.4,4.6,2.4,14.4,1.5,20.3,11.7,.643,17.8,1.2,4.3,.106,"$12,195,122",UTA,/players/o/olynyke01.html,UTA
377,Eugene_Omoruyi_2022,Eugene Omoruyi,SF,25,TOT,40,6,16.1,2.5,5.7,.443,0.6,2.2,.281,1.9,3.5,.547,.498,1.3,1.9,.680,1.1,1.7,2.8,0.7,0.7,0.1,0.9,2.3,7.0,.390,6.3,0.4,-4.4,-0.9,11.8,0.5,.329,-3.5,7.1,0.1,10.9,2.1,11.5,9.4,.533,19.3,-0.4,0.6,.042,,,/players/o/omorueu01.html,DET
378,Cedi_Osman_2022,Cedi Osman,SF,27,CLE,77,2,20.1,3.1,6.9,.451,1.5,4.1,.372,1.6,2.8,.564,.560,1.0,1.4,.694,0.3,2.0,2.3,1.5,0.5,0.1,0.7,1.6,8.7,.589,10.6,0.7,-0.7,0.2,11.5,1.9,.204,-0.8,1.9,1.4,12.0,1.1,8.3,6.7,.579,18.2,0.5,3.3,.103,"$6,718,842",SAS,/players/o/osmande01.html,CLE
379,Kelly_Oubre_Jr_2022,Kelly Oubre Jr.,SF,27,CHO,48,40,32.3,7.4,17.1,.431,2.3,7.1,.319,5.1,10.0,.510,.497,3.3,4.3,.760,1.4,3.8,5.2,1.1,1.4,0.4,1.3,2.9,20.3,.414,5.6,1.0,-1.1,-0.7,12.9,1.5,.254,-0.4,4.4,0.1,14.8,2.1,6.6,8.6,.534,26.5,0.3,1.7,.051,,,/players/o/oubreke01.html,CHO
380,Chris_Paul_2022,Chris Paul,PG,37,PHO,59,59,32.0,5.0,11.3,.440,1.7,4.4,.375,3.3,6.9,.482,.513,2.3,2.7,.831,0.5,3.8,4.3,8.9,1.5,0.4,1.9,2.1,13.9,.391,38.7,1.0,3.2,1.2,13.4,2.5,.240,2.0,1.6,3.7,17.7,2.4,13.4,7.4,.555,19.2,2.5,6.2,.156,"$30,800,000",GSW,/players/p/paulch01.html,PHO
381,Cameron_Payne_2022,Cameron Payne,PG,28,PHO,48,15,20.2,3.9,9.4,.415,1.4,3.9,.368,2.5,5.6,.448,.490,1.0,1.3,.766,0.3,2.0,2.2,4.5,0.7,0.2,1.7,1.8,10.3,.408,32.6,0.7,-1.2,-0.7,11.0,1.0,.141,-0.5,1.3,0.0,13.2,1.7,14.4,6.1,.512,24.8,0.2,1.1,.053,"$6,500,000",PHO,/players/p/payneca01.html,PHO
382,Gary_Payton_II_2022,Gary Payton II,SG,30,TOT,22,1,16.7,1.9,3.1,.594,0.6,1.2,.500,1.3,2.0,.651,.688,0.3,0.3,.857,1.1,2.0,3.1,1.4,1.0,0.2,0.7,2.0,4.6,.377,11.0,1.2,0.3,1.5,13.9,0.4,.101,-1.2,7.4,0.6,13.3,2.9,18.2,10.6,.701,10.3,0.2,1.0,.125,"$8,715,000",GSW,/players/p/paytoga02.html,GSW
383,Theo_Pinson_2022,Theo Pinson,SG,27,DAL,40,1,8.1,0.8,2.2,.356,0.6,1.6,.355,0.2,0.6,.360,.483,0.3,0.3,.846,0.3,1.3,1.6,1.2,0.2,0.0,0.3,0.9,2.4,.713,19.6,0.3,-3.4,-0.9,19.3,0.2,.149,-2.5,3.6,0.2,10.1,0.9,11.5,11.4,.512,14.7,-0.1,0.5,.071,,,/players/p/pinsoth01.html,DAL
384,Scotty_Pippen_Jr_2022,Scotty Pippen Jr.,PG,22,LAL,6,0,5.3,0.7,2.0,.333,0.2,0.5,.333,0.5,1.5,.333,.375,0.8,1.5,.556,0.3,0.3,0.7,0.3,0.3,0.2,0.3,0.5,2.3,.250,8.2,2.6,-5.9,-0.8,6.5,0.0,.750,-5.1,6.9,-0.1,9.6,3.0,11.1,6.7,.439,23.7,0.0,0.0,-0.017,,,/players/p/pippesc02.html,LAL
385,Mason_Plumlee_2022,Mason Plumlee,C,32,TOT,79,60,26.0,4.2,6.1,.680,0.0,0.0,,4.2,6.1,.680,.680,2.5,4.0,.636,2.9,6.0,8.9,3.1,0.6,0.6,1.5,2.7,10.8,.000,17.3,2.0,2.2,1.0,25.1,2.4,.647,1.2,11.8,5.5,19.6,1.1,15.8,18.4,.689,15.2,2.2,7.9,.185,,,/players/p/plumlma01.html,LAC
386,Jakob_Poeltl_2022,Jakob Poeltl,C,27,TOT,72,71,26.5,5.4,8.6,.629,0.0,0.0,.000,5.4,8.6,.630,.629,1.7,2.8,.592,3.3,5.8,9.1,2.7,0.9,1.2,1.7,2.7,12.5,.002,15.2,4.0,1.9,0.8,25.5,2.2,.325,1.1,13.0,3.7,21.0,1.7,15.0,19.0,.635,18.2,1.9,6.0,.150,,,/players/p/poeltja01.html,TOR
387,Aleksej_Pokusevski_2022,Aleksej Pokusevski,PF,21,OKC,34,25,20.6,3.2,7.3,.434,1.1,3.1,.365,2.1,4.3,.483,.510,0.6,1.0,.629,1.3,3.4,4.7,1.9,0.6,1.3,1.3,1.7,8.1,.418,12.4,5.7,0.0,1.0,17.8,1.0,.141,-1.0,6.8,0.0,13.4,1.4,14.0,12.2,.522,18.3,0.3,1.0,.066,"$5,009,633",OKC,/players/p/pokusal01.html,OKC
388,Jordan_Poole_2022,Jordan Poole,PG,23,GSW,82,43,30.0,6.7,15.6,.430,2.6,7.8,.336,4.1,7.8,.524,.514,4.4,5.1,.870,0.4,2.4,2.7,4.5,0.8,0.3,3.1,2.6,20.4,.498,22.5,0.8,-1.9,-1.8,8.5,1.9,.325,-0.1,1.5,1.4,14.6,1.2,14.7,5.0,.573,29.2,0.1,3.2,.063,"$28,705,357",WAS,/players/p/poolejo01.html,GSW
389,Kevin_Porter_Jr_2022,Kevin Porter Jr.,PG,22,HOU,59,59,34.3,6.6,15.0,.442,2.4,6.5,.366,4.2,8.5,.501,.522,3.5,4.5,.784,1.3,4.0,5.3,5.7,1.4,0.3,3.2,2.6,19.2,.436,25.7,0.8,0.6,-0.8,13.1,1.0,.299,1.4,4.1,1.9,16.2,2.0,15.8,8.5,.565,24.3,1.3,2.9,.068,"$18,239,000",HOU,/players/p/porteke02.html,HOU
390,Michael_Porter_Jr_2022,Michael Porter Jr.,SF,24,DEN,62,62,29.0,6.4,13.2,.487,3.0,7.3,.414,3.4,5.9,.579,.602,1.5,1.9,.800,1.0,4.5,5.5,1.0,0.6,0.5,1.1,1.9,17.4,.556,5.3,1.4,0.2,-1.8,17.2,1.8,.147,2.0,4.2,2.6,16.8,1.0,7.3,10.9,.621,22.7,1.0,4.3,.116,"$33,386,850",DEN,/players/p/portemi01.html,DEN
391,Otto_Porter_Jr_2022,Otto Porter Jr.,SF,29,TOR,8,2,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5,.567,7.2,0.0,0.7,2.0,10.9,0.2,.267,-1.3,4.3,0.2,14.0,3.7,10.7,7.4,.656,11.0,0.1,0.4,.142,"$6,300,000",TOR,/players/p/porteot01.html,TOR
392,Bobby_Portis_2022,Bobby Portis,PF,27,MIL,70,22,26.0,5.7,11.5,.496,1.4,3.7,.370,4.3,7.8,.555,.555,1.4,1.8,.768,2.2,7.4,9.6,1.5,0.4,0.2,1.2,1.6,14.1,.320,8.7,0.7,0.7,-0.6,28.6,2.8,.156,1.2,9.2,2.5,17.8,0.8,8.6,19.3,.575,21.7,1.2,5.3,.139,"$11,710,818",MIL,/players/p/portibo01.html,MIL
393,Kristaps_Porzingis_2022,Kristaps Porziņģis,C,27,WAS,65,65,32.6,7.8,15.7,.498,2.1,5.5,.385,5.7,10.2,.559,.565,5.4,6.4,.851,1.8,6.6,8.4,2.7,0.9,1.5,2.1,3.0,23.2,.350,12.9,4.0,4.3,0.5,21.8,2.7,.409,3.8,6.2,5.0,23.1,1.3,10.2,14.3,.627,27.4,3.4,7.7,.174,"$36,016,200",BOS,/players/p/porzikr01.html,WAS
394,Micah_Potter_2022,Micah Potter,PF,24,UTA,7,0,7.4,1.4,2.1,.667,0.6,1.0,.571,0.9,1.1,.750,.800,0.0,0.0,,0.4,1.9,2.3,0.6,0.1,0.0,0.3,0.7,3.4,.467,11.2,0.0,3.5,1.2,26.7,0.0,.000,2.4,6.3,0.2,18.6,0.9,11.8,16.6,.800,13.7,0.1,0.2,.186,,,/players/p/pottemi01.html,UTA
395,Dwight_Powell_2022,Dwight Powell,C,31,DAL,76,64,19.2,2.6,3.5,.732,0.0,0.1,.000,2.6,3.5,.746,.732,1.5,2.2,.667,2.0,2.2,4.1,0.9,0.6,0.3,0.9,2.8,6.7,.019,6.9,1.6,-1.2,0.0,13.3,1.3,.625,-1.2,11.8,3.8,15.5,1.6,15.9,12.5,.738,12.6,0.3,5.1,.168,,,/players/p/poweldw01.html,DAL
396,Norman_Powell_2022,Norman Powell,SG,29,LAC,60,8,26.1,5.7,11.8,.479,1.9,4.8,.397,3.8,7.1,.534,.559,3.8,4.6,.812,0.4,2.5,2.9,1.8,0.8,0.3,1.7,2.1,17.0,.404,11.0,1.0,0.3,-0.7,10.7,1.4,.390,0.9,1.7,2.1,17.1,1.6,10.8,6.3,.612,26.0,0.9,3.5,.107,"$18,000,000",LAC,/players/p/powelno01.html,LAC
397,Jason_Preston_2022,Jason Preston,PG,23,LAC,14,0,8.9,1.3,2.9,.439,0.4,1.3,.278,0.9,1.6,.565,.500,0.0,0.1,.000,0.1,1.4,1.6,1.9,0.1,0.0,0.7,0.5,2.9,.439,30.9,0.0,-2.6,-0.5,17.9,0.1,.049,-2.1,1.8,0.0,10.3,0.8,19.3,9.9,.489,18.3,0.0,0.1,.021,"$1,836,096",LAC,/players/p/prestja01.html,LAC
398,Joshua_Primo_2022,Joshua Primo,SG,20,SAS,4,0,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0,.462,24.4,1.8,-6.3,-1.6,13.4,0.0,.346,-4.7,2.3,-0.2,6.1,0.5,26.9,7.6,.467,18.2,-0.1,-0.1,-0.073,"$4,341,600",SAS,/players/p/primojo01.html,SAS
399,Taurean_Prince_2022,Taurean Prince,PF,28,MIN,54,4,22.1,3.3,7.0,.467,1.4,3.6,.381,1.9,3.4,.557,.565,1.2,1.4,.844,0.3,2.2,2.4,1.6,0.5,0.3,1.3,2.3,9.1,.512,9.6,1.1,-3.3,-0.6,10.8,1.0,.203,-2.6,1.4,0.3,10.0,1.1,14.3,6.2,.597,17.3,-0.4,1.3,.052,,,/players/p/princta02.html,MIN
400,Payton_Pritchard_2022,Payton Pritchard,PG,25,BOS,48,3,13.4,2.1,5.1,.412,1.2,3.2,.364,0.9,1.9,.495,.527,0.3,0.3,.750,0.5,1.3,1.8,1.3,0.3,0.0,0.8,0.8,5.6,.629,14.0,0.1,-3.4,-1.2,10.5,0.7,.065,-2.1,4.3,-0.1,10.3,1.1,13.7,7.5,.536,19.8,-0.2,0.6,.045,"$4,037,277",BOS,/players/p/pritcpa01.html,BOS
401,Trevelin_Queen_2022,Trevelin Queen,SG,25,IND,7,0,10.0,1.0,4.1,.241,0.3,2.1,.133,0.7,2.0,.357,.276,0.7,0.7,1.000,1.1,1.3,2.4,0.9,0.3,0.7,1.0,0.6,3.0,.517,11.1,6.1,-7.2,-1.5,14.2,0.1,.172,-5.6,12.7,-0.3,6.0,1.4,18.3,13.5,.337,22.9,-0.1,-0.2,-0.133,,,/players/q/queentr01.html,IND
402,Neemias_Queta_2022,Neemias Queta,C,23,SAC,5,0,5.8,1.2,1.8,.667,0.0,0.0,,1.2,1.8,.667,.667,0.0,0.4,.000,1.0,1.2,2.2,0.2,0.0,0.4,0.2,1.4,2.4,.000,5.0,6.0,-3.4,-0.8,23.5,0.0,.222,-2.6,19.8,0.1,17.0,0.0,9.2,21.7,.607,16.1,0.0,0.1,.149,,,/players/q/quetane01.html,SAC
403,Immanuel_Quickley_2022,Immanuel Quickley,SG,23,NYK,81,21,28.9,5.2,11.6,.448,2.1,5.6,.370,3.1,6.0,.521,.537,2.5,3.1,.819,0.7,3.4,4.2,3.4,1.0,0.2,1.2,2.0,14.9,.485,17.4,0.6,1.7,0.4,13.1,2.3,.265,1.3,2.7,4.4,16.3,1.7,8.7,7.9,.578,20.9,2.1,6.7,.137,"$4,171,548",NYK,/players/q/quickim01.html,NYK
404,Lester_Quinones_2022,Lester Quinones,SG,22,GSW,4,0,4.5,0.5,1.3,.400,0.5,1.0,.500,0.0,0.3,.000,.600,1.0,1.5,.667,0.3,0.5,0.8,0.5,0.3,0.0,1.3,0.0,2.5,.800,14.2,0.0,-10.2,-3.7,12.0,0.0,1.200,-6.4,6.2,-0.1,8.6,2.6,39.6,9.2,.654,29.4,0.0,0.0,-0.103,,,/players/q/quinole01.html,GSW
405,Julius_Randle_2022,Julius Randle,PF,28,NYK,77,77,35.5,8.5,18.6,.459,2.8,8.3,.343,5.7,10.3,.553,.536,5.2,6.9,.757,1.8,8.1,10.0,4.1,0.6,0.3,2.8,3.0,25.1,.444,18.5,0.7,3.7,-0.2,25.2,3.1,.371,3.9,5.6,5.0,20.3,0.9,11.5,15.4,.581,29.5,3.9,8.1,.142,"$25,660,800",NYK,/players/r/randlju01.html,NYK
406,Austin_Reaves_2022,Austin Reaves,SG,24,LAL,64,22,28.8,4.0,7.7,.529,1.3,3.4,.398,2.7,4.3,.631,.616,3.6,4.1,.864,0.5,2.5,3.0,3.4,0.5,0.3,1.5,1.7,13.0,.441,15.7,0.9,0.7,0.1,9.0,1.4,.541,0.6,2.0,4.1,14.9,0.8,14.0,5.6,.687,16.2,1.2,5.4,.142,,,/players/r/reaveau01.html,LAL
407,Cam_Reddish_2022,Cam Reddish,SF,23,TOT,40,20,24.8,3.5,7.8,.446,1.1,3.6,.313,2.4,4.2,.560,.518,1.6,1.9,.853,0.5,1.8,2.2,1.4,1.0,0.4,1.2,1.8,9.7,.462,8.1,1.3,-3.4,-0.8,8.1,0.7,.240,-2.6,2.0,0.3,10.6,1.9,12.0,5.0,.561,17.1,-0.4,0.9,.046,,,/players/r/reddica01.html,POR
408,Davon_Reed_2022,Davon Reed,SG,27,TOT,43,1,8.0,0.7,2.0,.333,0.4,1.1,.370,0.3,0.9,.289,.435,0.4,0.6,.667,0.2,1.1,1.4,0.5,0.3,0.1,0.5,0.9,2.1,.548,8.2,1.0,-5.3,0.0,16.0,0.4,.286,-5.4,3.4,-0.4,6.2,2.1,17.5,9.9,.471,14.5,-0.3,0.1,.008,,,/players/r/reedda01.html,LAL
409,Paul_Reed_2022,Paul Reed,C,23,PHI,69,2,10.9,1.8,3.0,.593,0.0,0.1,.167,1.8,2.9,.606,.596,0.6,0.7,.745,1.6,2.2,3.8,0.4,0.7,0.7,0.7,1.8,4.2,.029,5.3,6.3,-0.1,1.5,23.1,1.6,.244,-1.6,17.8,1.2,19.2,3.0,16.3,20.5,.620,16.4,0.4,2.8,.180,,,/players/r/reedpa01.html,PHI
410,Naz_Reid_2022,Naz Reid,C,23,MIN,68,11,18.4,4.6,8.5,.537,1.1,3.2,.346,3.5,5.3,.653,.602,1.3,1.9,.677,1.1,3.8,4.9,1.1,0.6,0.8,1.4,2.6,11.5,.376,9.6,3.7,1.0,0.8,22.8,1.9,.220,0.3,6.6,1.1,18.5,1.6,12.7,14.9,.617,24.8,1.0,3.0,.114,"$12,950,400",MIN,/players/r/reidna01.html,MIN
411,Jared_Rhoden_2022,Jared Rhoden,SG,23,DET,14,0,14.1,1.2,3.1,.386,0.4,1.4,.250,0.9,1.7,.500,.443,0.4,0.4,1.000,0.8,1.9,2.6,0.3,0.3,0.1,0.2,1.6,3.2,.455,2.8,0.4,-6.1,-1.1,15.0,0.1,.136,-5.0,6.0,0.0,6.5,1.0,6.0,10.4,.482,10.7,-0.2,0.1,.027,,,/players/r/rhodeja01.html,DET
412,Nick_Richards_2022,Nick Richards,C,25,CHO,65,9,18.7,3.0,4.8,.629,0.0,0.0,1.000,3.0,4.8,.628,.631,2.1,2.8,.749,2.3,4.1,6.4,0.6,0.2,1.1,0.9,2.4,8.2,.003,4.5,5.1,-1.3,-0.2,24.0,1.5,.585,-1.0,12.6,2.7,18.3,0.4,13.0,18.2,.676,15.6,0.2,4.2,.165,,,/players/r/richani01.html,CHO
413,Josh_Richardson_2022,Josh Richardson,SG,29,TOT,65,10,23.5,3.7,8.5,.431,1.6,4.5,.365,2.0,4.0,.506,.528,1.1,1.2,.852,0.6,2.1,2.7,2.7,1.1,0.3,1.3,1.8,10.1,.529,15.8,1.2,-1.2,-0.1,9.9,1.1,.146,-1.0,2.9,0.6,12.3,2.2,12.7,6.3,.555,18.4,0.3,1.8,.055,,,/players/r/richajo01.html,NOP
414,Austin_Rivers_2022,Austin Rivers,SG,30,MIN,52,10,19.5,1.8,4.0,.435,0.8,2.4,.350,0.9,1.7,.558,.538,0.6,0.8,.769,0.1,1.5,1.6,1.4,0.5,0.1,0.4,1.5,4.9,.589,9.3,0.3,-2.8,0.5,8.4,0.8,.187,-3.3,0.6,0.5,7.4,1.3,9.2,4.6,.564,10.5,-0.2,1.3,.061,,,/players/r/riverau01.html,MIN
415,Duncan_Robinson_2022,Duncan Robinson,SF,28,MIA,42,1,16.5,2.1,5.6,.371,1.5,4.6,.328,0.6,1.1,.556,.504,0.7,0.8,.906,0.2,1.5,1.6,1.1,0.3,0.0,0.7,1.8,6.4,.810,9.7,0.0,-5.0,-1.5,10.7,0.6,.135,-3.5,1.3,-0.1,7.8,1.0,10.0,5.9,.534,17.9,-0.5,0.5,.035,"$18,154,000",MIA,/players/r/robindu01.html,MIA
416,Mitchell_Robinson_2022,Mitchell Robinson,C,24,NYK,59,58,27.0,3.2,4.7,.671,0.0,0.0,,3.2,4.7,.671,.671,1.0,2.1,.484,4.5,4.9,9.4,0.9,0.9,1.8,0.7,2.7,7.4,.000,4.5,6.5,2.4,1.4,20.0,2.6,.436,1.0,18.4,4.0,18.9,1.7,10.9,19.2,.652,10.1,1.7,6.5,.197,"$15,681,818",NYK,/players/r/robinmi01.html,NYK
417,Orlando_Robinson_2022,Orlando Robinson,C,22,MIA,31,1,13.7,1.5,2.9,.528,0.0,0.2,.000,1.5,2.7,.566,.528,0.7,1.0,.710,1.5,2.5,4.1,0.8,0.4,0.4,0.5,1.7,3.7,.067,8.4,2.9,-2.1,0.7,22.3,0.6,.348,-2.7,12.8,0.5,13.4,1.4,13.5,17.4,.565,12.4,0.0,1.1,.129,,,/players/r/robinor01.html,MIA
418,Jeremiah_Robinson-Earl_2022,Jeremiah Robinson-Earl,PF,22,OKC,43,20,18.9,2.6,5.8,.444,0.9,2.6,.333,1.7,3.2,.533,.518,0.8,1.0,.833,1.7,2.5,4.2,1.0,0.6,0.3,0.4,1.7,6.8,.448,7.0,1.2,-1.5,-0.7,14.7,0.8,.169,-0.8,9.2,1.1,13.0,1.4,6.7,11.9,.548,14.6,0.1,1.9,.111,"$1,900,000",OKC,/players/r/robinje02.html,OKC
419,Isaiah_Roby_2022,Isaiah Roby,PF,24,SAS,42,2,11.3,1.6,3.7,.432,0.4,1.4,.300,1.2,2.3,.516,.490,0.5,1.0,.488,0.5,2.0,2.5,0.9,0.4,0.2,0.7,1.3,4.1,.387,10.7,1.2,-4.6,-0.6,20.6,0.3,.265,-4.0,4.7,-0.4,9.3,1.8,15.2,12.3,.497,17.8,-0.3,-0.1,-0.011,,,/players/r/robyis01.html,SAS
420,David_Roddy_2022,David Roddy,PF,21,MEM,70,4,18.0,2.6,6.0,.429,0.9,3.0,.307,1.6,3.0,.553,.506,0.6,0.9,.631,0.7,2.0,2.8,0.8,0.4,0.3,0.8,1.5,6.7,.505,6.1,1.4,-3.9,-0.7,12.0,1.4,.155,-3.2,4.2,-0.3,8.8,1.1,11.3,8.1,.519,16.7,-0.6,1.1,.043,"$2,718,240",MEM,/players/r/roddyda01.html,MEM
421,Ryan_Rollins_2022,Ryan Rollins,PG,20,GSW,12,0,5.2,0.6,1.7,.350,0.3,0.8,.333,0.3,0.9,.364,.425,0.5,0.5,1.000,0.3,0.8,1.0,0.5,0.1,0.1,1.3,0.8,1.9,.450,12.4,1.4,-15.0,-3.7,15.7,0.1,.300,-11.3,5.4,-0.3,-1.4,0.8,41.4,10.6,.508,26.1,-0.2,-0.3,-0.218,"$1,719,864",WAS,/players/r/rolliry01.html,GSW
